date,avgTemp,uncertainty,state,country
2011,0.0021272727272574343,Arizona,United States
2012,1.5864545454545507,Arizona,United States
2013,3.566556818181809,Arkansas,United States
1950,-4.784174999999998,Arkansas,United States
1951,-0.5246181818181697,Arkansas,United States
1952,0.5732181818181701,Arkansas,United States
1953,1.0412181818181807,Arkansas,United States
1954,1.3511454545454598,Arkansas,United States
1955,-2.0379272727272806,Arkansas,United States
1956,0.9039272727272802,Arkansas,United States
1957,-0.9366545454545445,Arkansas,United States
1958,-1.9430181818181822,Arkansas,United States
1959,1.4049818181818168,Arkansas,United States
1960,-1.3742181818181862,Arkansas,United States
1961,0.5596363636363648,Arkansas,United States
1962,1.350818181818184,Arkansas,United States
1963,0.21403636363636735,Arkansas,United States
1964,-0.31254545454545024,Arkansas,United States
1965,0.18818181818181046,Arkansas,United States
1966,-1.2755454545454583,Arkansas,United States
1967,0.14465454545455003,Arkansas,United States
1968,-0.9179999999999993,Arkansas,United States
1969,0.7168909090909068,Arkansas,United States
1970,0.8124545454545498,Arkansas,United States
1971,0.41383636363637066,Arkansas,United States
1972,-0.6429272727272703,Arkansas,United States
1973,0.8417454545454461,Arkansas,United States
1974,-0.6183818181818239,Arkansas,United States
1975,-0.5486727272727308,Arkansas,United States
1976,-0.8597454545454468,Arkansas,United States
1977,3.171600000000005,Arkansas,United States
1978,-2.2099090909090933,Arkansas,United States
1979,-0.792981818181822,Arkansas,United States
1980,1.5997090909090943,Arkansas,United States
1981,-0.11274545454546114,Arkansas,United States
1982,-0.022090909090906052,Arkansas,United States
1983,-1.5010363636363593,Arkansas,United States
1984,1.730454545454542,Arkansas,United States
1985,-0.08721818181818008,Arkansas,United States
1986,1.005872727272731,Arkansas,United States
1987,-0.25543636363637034,Arkansas,United States
1988,-0.9895090909090953,Arkansas,United States
1989,-1.7594181818181767,Arkansas,United States
1990,3.0259636363636346,Arkansas,United States
1991,0.16707272727272482,Arkansas,United States
1992,-1.840090909090904,Arkansas,United States
1993,-0.6538909090909115,Arkansas,United States
1994,1.490400000000001,Arkansas,United States
1995,-0.300109090909082,Arkansas,United States
1996,-0.7411090909090987,Arkansas,United States
1997,0.08885454545453797,Arkansas,United States
1998,3.1339636363636316,Arkansas,United States
1999,-0.7599272727272677,Arkansas,United States
2000,-1.220072727272722,Arkansas,United States
2001,0.7239272727272663,Arkansas,United States
2002,-1.1114181818181734,Arkansas,United States
2003,0.22500000000000142,Arkansas,United States
2004,0.3181090909090898,Arkansas,United States
2005,0.6074181818181756,Arkansas,United States
2006,-0.12698181818181808,Arkansas,United States
2007,0.4740545454545497,Arkansas,United States
2008,-2.0233636363636407,Arkansas,United States
2009,0.16641818181818735,Arkansas,United States
2010,1.468145454545457,Arkansas,United States
2011,0.672381818181826,Arkansas,United States
2012,1.2267818181818058,Arkansas,United States
2013,0.3301159090909067,California,United States
1950,-4.49842499999999,California,United States
1951,-2.7101454545454544,California,United States
1952,-0.1390909090909105,California,United States
1953,-0.2700000000000031,California,United States
1954,0.8190000000000026,California,United States
1955,-1.1053636363636485,California,United States
1956,0.2472545454545525,California,United States
1957,0.7285090909090854,California,United States
1958,1.4458909090909131,California,United States
1959,-0.2050363636363599,California,United States
1960,-0.4658727272727248,California,United States
1961,-0.5930181818181879,California,United States
1962,-0.2569090909090903,California,United States
1963,-0.13450909090908425,California,United States
1964,-0.7587818181818236,California,United States
1965,-0.031581818181820154,California,United States
1966,1.6060909090909021,California,United States
1967,-0.6741818181818076,California,United States
1968,0.22418181818181893,California,United States
1969,-0.2524909090909091,California,United States
1970,0.13827272727272089,California,United States
1971,-1.5057818181818163,California,United States
1972,1.3950000000000031,California,United States
1973,0.022581818181819813,California,United States
1974,0.2420181818181817,California,United States
1975,-1.5331090909090932,California,United States
1976,1.1765454545454546,California,United States
1977,0.8052545454545452,California,United States
1978,-0.7576363636363581,California,United States
1979,0.5298545454545405,California,United States
1980,-0.128781818181821,California,United States
1981,1.2066545454545476,California,United States
1982,-2.604109090909091,California,United States
1983,1.0595454545454572,California,United States
1984,0.47503636363636303,California,United States
1985,-0.6848181818181871,California,United States
1986,1.0562727272727344,California,United States
1987,0.05874545454545199,California,United States
1988,0.33332727272726714,California,United States
1989,-0.5540727272727253,California,United States
1990,-0.36605454545454563,California,United States
1991,0.03420000000000556,California,United States
1992,1.4393454545454532,California,United States
1993,-1.5458727272727302,California,United States
1994,-0.06512727272727403,California,United States
1995,1.1037272727272764,California,United States
1996,0.6172363636363656,California,United States
1997,-0.3824181818181813,California,United States
1998,-2.5938000000000088,California,United States
1999,1.2421636363636424,California,United States
2000,0.8785636363636371,California,United States
2001,0.6092181818181714,California,United States
2002,-0.2706545454545335,California,United States
2003,0.00114545454545123,California,United States
2004,-0.050727272727272066,California,United States
2005,-0.34543636363636665,California,United States
2006,0.0075272727272661655,California,United States
2007,0.5080909090909174,California,United States
2008,0.05956363636363449,California,United States
2009,-0.6501272727272749,California,United States
2010,-1.0112727272727255,California,United States
2011,-0.2801454545454476,California,United States
2012,2.0374363636363597,California,United States
2013,3.997922727272723,Colorado,United States
1950,-15.940529999999995,Colorado,United States
1951,-3.421865454545454,Colorado,United States
1952,0.7623818181818152,Colorado,United States
1953,0.9099818181818193,Colorado,United States
1954,2.094218181818185,Colorado,United States
1955,-2.806036363636366,Colorado,United States
1956,0.46734545454545184,Colorado,United States
1957,-0.4879636363636308,Colorado,United States
1958,1.1354727272727274,Colorado,United States
1959,-0.7749818181818213,Colorado,United States
1960,-0.2256545454545389,Colorado,United States
1961,-0.6846545454545492,Colorado,United States
1962,1.8551454545454504,Colorado,United States
1963,1.41103636363637,Colorado,United States
1964,-3.4106727272727326,Colorado,United States
1965,0.1806545454545443,Colorado,United States
1966,1.1780181818181816,Colorado,United States
1967,-0.5077636363636344,Colorado,United States
1968,-0.7712181818181847,Colorado,United States
1969,0.5854909090909146,Colorado,United States
1970,-0.04679999999999751,Colorado,United States
1971,-0.40778181818182446,Colorado,United States
1972,0.665836363636366,Colorado,United States
1973,-0.8201454545454538,Colorado,United States
1974,1.1079818181818126,Colorado,United States
1975,-1.380599999999994,Colorado,United States
1976,1.2179454545454576,Colorado,United States
1977,1.8664363636363532,Colorado,United States
1978,-2.076381818181815,Colorado,United States
1979,-0.16216363636363695,Colorado,United States
1980,1.455545454545458,Colorado,United States
1981,0.8916545454545499,Colorado,United States
1982,-2.6656363636363665,Colorado,United States
1983,-0.03829090909091093,Colorado,United States
1984,0.046636363636366696,Colorado,United States
1985,0.09703636363636292,Colorado,United States
1986,1.4797636363636428,Colorado,United States
1987,-0.5481818181818241,Colorado,United States
1988,0.34101818181817833,Colorado,United States
1989,-0.3293999999999997,Colorado,United States
1990,0.134999999999998,Colorado,United States
1991,-0.12943636363635846,Colorado,United States
1992,-0.10129090909091332,Colorado,United States
1993,-1.4465454545454506,Colorado,United States
1994,2.6734909090909085,Colorado,United States
1995,-0.9387818181818233,Colorado,United States
1996,0.25478181818181866,Colorado,United States
1997,-0.9698727272727226,Colorado,United States
1998,1.1865272727272682,Colorado,United States
1999,0.27278181818181935,Colorado,United States
2000,0.4230000000000018,Colorado,United States
2001,0.2534727272727295,Colorado,United States
2002,-0.8877272727272754,Colorado,United States
2003,0.46914545454545475,Colorado,United States
2004,-0.7335818181818183,Colorado,United States
2005,0.5966181818181795,Colorado,United States
2006,-0.25200000000000244,Colorado,United States
2007,0.6332727272727325,Colorado,United States
2008,-1.5506181818181801,Colorado,United States
2009,-0.3953454545454562,Colorado,United States
2010,1.2699818181818188,Colorado,United States
2011,-0.5522727272727295,Colorado,United States
2012,2.6610545454545473,Colorado,United States
2013,2.2490181818181796,Connecticut,United States
1950,0.18287999999999727,Connecticut,United States
1951,-0.7225527272727206,Connecticut,United States
1952,0.44738181818181744,Connecticut,United States
1953,1.0479272727272644,Connecticut,United States
1954,-1.3719272727272624,Connecticut,United States
1955,-0.13516363636364304,Connecticut,United States
1956,-1.3544181818181755,Connecticut,United States
1957,2.434090909090898,Connecticut,United States
1958,-3.1940181818181728,Connecticut,United States
1959,2.6653090909090906,Connecticut,United States
1960,-1.3863272727272786,Connecticut,United States
1961,0.808854545454551,Connecticut,United States
1962,-2.062636363636365,Connecticut,United States
1963,0.7489636363636407,Connecticut,United States
1964,0.43985454545454417,Connecticut,United States
1965,-0.21501818181818066,Connecticut,United States
1966,0.2411999999999992,Connecticut,United States
1967,-1.3529454545454556,Connecticut,United States
1968,1.550945454545456,Connecticut,United States
1969,0.0536727272727191,Connecticut,United States
1970,0.35672727272727656,Connecticut,United States
1971,0.21076363636363737,Connecticut,United States
1972,-1.7682545454545462,Connecticut,United States
1973,2.8611818181818194,Connecticut,United States
1974,-1.7232545454545445,Connecticut,United States
1975,0.7823454545454496,Connecticut,United States
1976,-0.8806909090909016,Connecticut,United States
1977,1.0351636363636345,Connecticut,United States
1978,-2.1778363636363594,Connecticut,United States
1979,1.7204727272727212,Connecticut,United States
1980,-1.0061999999999998,Connecticut,United States
1981,1.23005454545455,Connecticut,United States
1982,-0.33250909090909175,Connecticut,United States
1983,0.7717090909090842,Connecticut,United States
1984,0.0013090909090962555,Connecticut,United States
1985,-0.2868545454545455,Connecticut,United States
1986,-0.715090909090911,Connecticut,United States
1987,0.3218727272727264,Connecticut,United States
1988,-0.15627272727272867,Connecticut,United States
1989,-1.1501999999999981,Connecticut,United States
1990,2.8438363636363633,Connecticut,United States
1991,0.540327272727275,Connecticut,United States
1992,-3.521290909090908,Connecticut,United States
1993,0.8697272727272676,Connecticut,United States
1994,1.0539818181818177,Connecticut,United States
1995,-0.8320909090909012,Connecticut,United States
1996,-0.24070909090909964,Connecticut,United States
1997,0.33398181818182593,Connecticut,United States
1998,2.4520909090909058,Connecticut,United States
1999,-0.09638181818181835,Connecticut,United States
2000,-2.2287272727272764,Connecticut,United States
2001,1.7770909090909157,Connecticut,United States
2002,-0.3102545454545478,Connecticut,United States
2003,-1.4607818181818217,Connecticut,United States
2004,0.7774363636363688,Connecticut,United States
2005,0.3063272727272661,Connecticut,United States
2006,0.9343636363636421,Connecticut,United States
2007,-1.5802363636363665,Connecticut,United States
2008,0.5506363636363574,Connecticut,United States
2009,-0.3812727272727159,Connecticut,United States
2010,2.1087818181818108,Connecticut,United States
2011,-0.16969090909090312,Connecticut,United States
2012,0.8741454545454559,Connecticut,United States
2013,0.9573749999999919,Delaware,United States
1950,0.9367650000000012,Delaware,United States
1951,-0.27986727272726597,Delaware,United States
1952,0.24430909090908415,Delaware,United States
1953,0.8749636363636455,Delaware,United States
1954,-0.6445636363636496,Delaware,United States
1955,-0.37047272727271974,Delaware,United States
1956,-0.41269090909091233,Delaware,United States
1957,1.2536181818181902,Delaware,United States
1958,-2.944309090909094,Delaware,United States
1959,3.204654545454545,Delaware,United States
1960,-2.3411454545454617,Delaware,United States
1961,1.1827636363636387,Delaware,United States
1962,-1.8080181818181842,Delaware,United States
1963,0.4315090909090955,Delaware,United States
1964,0.8584363636363648,Delaware,United States
1965,-0.2014363636363612,Delaware,United States
1966,-0.2058545454545424,Delaware,United States
1967,-1.4326363636363695,Delaware,United States
1968,2.1393818181818176,Delaware,United States
1969,-0.6038181818181769,Delaware,United States
1970,0.8378181818181787,Delaware,United States
1971,0.2807999999999993,Delaware,United States
1972,-1.7378181818181844,Delaware,United States
1973,2.4825272727272747,Delaware,United States
1974,-1.4071090909090955,Delaware,United States
1975,0.5418000000000021,Delaware,United States
1976,-0.9160363636363726,Delaware,United States
1977,1.689545454545467,Delaware,United States
1978,-2.4717272727272714,Delaware,United States
1979,0.7887272727272716,Delaware,United States
1980,0.17345454545453975,Delaware,United States
1981,0.24430909090909836,Delaware,United States
1982,0.27638181818181806,Delaware,United States
1983,0.3033818181818191,Delaware,United States
1984,0.21730909090908312,Delaware,United States
1985,0.6656727272727352,Delaware,United States
1986,-0.8194909090909093,Delaware,United States
1987,-0.10243636363637165,Delaware,United States
1988,-0.7736727272727251,Delaware,United States
1989,-0.5365636363636312,Delaware,United States
1990,2.8309090909090884,Delaware,United States
1991,0.3344727272727255,Delaware,United States
1992,-3.273709090909094,Delaware,United States
1993,0.7668000000000035,Delaware,United States
1994,0.9652909090909105,Delaware,United States
1995,-0.8149090909090901,Delaware,United States
1996,-0.6476727272727345,Delaware,United States
1997,0.8227636363636393,Delaware,United States
1998,2.1586909090909074,Delaware,United States
1999,-0.7360363636363587,Delaware,United States
2000,-1.528527272727274,Delaware,United States
2001,1.4643818181818204,Delaware,United States
2002,0.44476363636363914,Delaware,United States
2003,-2.0629636363636408,Delaware,United States
2004,1.3333090909090828,Delaware,United States
2005,-0.41989090909089555,Delaware,United States
2006,1.0721454545454492,Delaware,United States
2007,-1.1506909090909119,Delaware,United States
2008,0.3708000000000027,Delaware,United States
2009,-0.4445999999999941,Delaware,United States
2010,1.2707999999999942,Delaware,United States
2011,1.0050545454545414,Delaware,United States
2012,0.009654545454544916,Delaware,United States
2013,0.8348522727272751,District Of Columbia,United States
1950,-3.373784999999998,District Of Columbia,United States
1951,-0.5187763636363627,District Of Columbia,United States
1952,0.33332727272727425,District Of Columbia,United States
1953,1.2464181818181856,District Of Columbia,United States
1954,-0.7132909090909081,District Of Columbia,United States
1955,-0.3269454545454593,District Of Columbia,United States
1956,-0.34969090909091705,District Of Columbia,United States
1957,1.017163636363641,District Of Columbia,United States
1958,-2.8642909090909043,District Of Columbia,United States
1959,3.402000000000001,District Of Columbia,United States
1960,-2.8590545454545406,District Of Columbia,United States
1961,1.405799999999985,District Of Columbia,United States
1962,-1.467818181818167,District Of Columbia,United States
1963,0.21812727272725851,District Of Columbia,United States
1964,1.0600363636363639,District Of Columbia,United States
1965,-0.05399999999999494,District Of Columbia,United States
1966,-0.4429636363636362,District Of Columbia,United States
1967,-1.310890909090908,District Of Columbia,United States
1968,1.9471090909090876,District Of Columbia,United States
1969,-0.5596363636363648,District Of Columbia,United States
1970,1.0160181818181897,District Of Columbia,United States
1971,0.08869090909090716,District Of Columbia,United States
1972,-1.7343818181818165,District Of Columbia,United States
1973,2.292381818181809,District Of Columbia,United States
1974,-1.2887999999999948,District Of Columbia,United States
1975,0.4427999999999983,District Of Columbia,United States
1976,-0.9353454545454554,District Of Columbia,United States
1977,1.676290909090909,District Of Columbia,United States
1978,-2.08129090909091,District Of Columbia,United States
1979,0.3287454545454551,District Of Columbia,United States
1980,0.4971272727272691,District Of Columbia,United States
1981,0.023400000000002308,District Of Columbia,United States
1982,0.5179090909090931,District Of Columbia,United States
1983,-0.16150909090908527,District Of Columbia,United States
1984,0.4455818181818145,District Of Columbia,United States
1985,0.6509454545454503,District Of Columbia,United States
1986,-0.6445636363636282,District Of Columbia,United States
1987,0.3380727272727171,District Of Columbia,United States
1988,-0.8772545454545337,District Of Columbia,United States
1989,-1.2686727272727367,District Of Columbia,United States
1990,3.2154545454545556,District Of Columbia,United States
1991,0.6244363636363559,District Of Columbia,United States
1992,-3.6206181818181804,District Of Columbia,United States
1993,0.700690909090909,District Of Columbia,United States
1994,1.1927454545454523,District Of Columbia,United States
1995,-0.8590909090909165,District Of Columbia,United States
1996,-0.7982181818181715,District Of Columbia,United States
1997,0.7546909090909111,District Of Columbia,United States
1998,2.688545454545455,District Of Columbia,United States
1999,-1.2689999999999984,District Of Columbia,United States
2000,-1.5370363636363606,District Of Columbia,United States
2001,1.4583272727272671,District Of Columbia,United States
2002,0.2647636363636323,District Of Columbia,United States
2003,-1.759090909090908,District Of Columbia,United States
2004,1.4756727272727304,District Of Columbia,United States
2005,-0.4668545454545452,District Of Columbia,United States
2006,0.8492727272727194,District Of Columbia,United States
2007,-0.6715636363636364,District Of Columbia,United States
2008,-0.46210909090908103,District Of Columbia,United States
2009,-0.041236363636372175,District Of Columbia,United States
2010,1.337890909090909,District Of Columbia,United States
2011,0.7911818181818333,District Of Columbia,United States
2012,0.19325454545452914,District Of Columbia,United States
2013,1.221156818181825,Florida,United States
1950,11.82802499999999,Florida,United States
1951,0.17312727272728523,Florida,United States
1952,-0.4158000000000044,Florida,United States
1953,0.8090181818181748,Florida,United States
1954,-0.8402727272727191,Florida,United States
1955,0.41383636363636356,Florida,United States
1956,0.06381818181819199,Florida,United States
1957,0.36638181818179305,Florida,United States
1958,-1.1894727272727152,Florida,United States
1959,1.2732545454545487,Florida,United States
1960,-1.500218181818184,Florida,United States
1961,1.0559454545454514,Florida,United States
1962,-0.5028545454545394,Florida,United States
1963,-0.5071090909090827,Florida,United States
1964,0.9170181818181788,Florida,United States
1965,0.06381818181817778,Florida,United States
1966,-1.0127454545454526,Florida,United States
1967,0.7334181818181662,Florida,United States
1968,-1.3966363636363468,Florida,United States
1969,0.3889636363636271,Florida,United States
1970,0.8622000000000014,Florida,United States
1971,0.6175636363636414,Florida,United States
1972,0.022418181818181893,Florida,United States
1973,-0.24185454545454377,Florida,United States
1974,-0.21583636363637027,Florida,United States
1975,0.9270000000000067,Florida,United States
1976,-1.6440545454545656,Florida,United States
1977,0.8700545454545647,Florida,United States
1978,0.11307272727272277,Florida,United States
1979,-0.059072727272720726,Florida,United States
1980,-0.25036363636364456,Florida,United States
1981,0.0916363636363684,Florida,United States
1982,1.615745454545447,Florida,United States
1983,-2.2009090909090787,Florida,United States
1984,0.7011818181818086,Florida,United States
1985,1.0788545454545329,Florida,United States
1986,0.37980000000001723,Florida,United States
1987,-1.4609454545454525,Florida,United States
1988,-0.3613090909091028,Florida,United States
1989,0.4747090909090872,Florida,United States
1990,1.7280000000000229,Florida,United States
1991,-0.7146000000000186,Florida,United States
1992,-1.1271272727272788,Florida,United States
1993,-0.49090909090907076,Florida,United States
1994,1.870363636363635,Florida,United States
1995,-0.7736727272727251,Florida,United States
1996,-0.8918181818181949,Florida,United States
1997,1.1668909090909096,Florida,United States
1998,1.252309090909094,Florida,United States
1999,-1.3838727272727311,Florida,United States
2000,-0.4084363636363548,Florida,United States
2001,0.8895272727272641,Florida,United States
2002,-0.029290909090889272,Florida,United States
2003,0.11961818181816852,Florida,United States
2004,-0.47323636363637434,Florida,United States
2005,-0.3344727272727255,Florida,United States
2006,0.49500000000000455,Florida,United States
2007,0.3285818181818172,Florida,United States
2008,-0.6782727272727271,Florida,United States
2009,0.446399999999997,Florida,United States
2010,-1.5576545454545396,Florida,United States
2011,2.3591454545454695,Florida,United States
2012,-0.2317090909091064,Florida,United States
2013,0.5775545454545465,Georgia (State),United States
1950,-8.931059999999988,Georgia (State),United States
1951,0.304723636363633,Georgia (State),United States
1952,-0.36441818181818064,Georgia (State),United States
1953,0.4359272727272554,Georgia (State),United States
1954,0.36703636363637315,Georgia (State),United States
1955,-0.4100727272727198,Georgia (State),United States
1956,0.45458181818180776,Georgia (State),United States
1957,-0.18310909090908467,Georgia (State),United States
1958,-1.689381818181829,Georgia (State),United States
1959,1.5283636363636361,Georgia (State),United States
1960,-1.7785636363636286,Georgia (State),United States
1961,1.096199999999996,Georgia (State),United States
1962,0.21240000000000236,Georgia (State),United States
1963,-1.0374545454545512,Georgia (State),United States
1964,0.6012000000000057,Georgia (State),United States
1965,0.35672727272726945,Georgia (State),United States
1966,-1.0189636363636225,Georgia (State),United States
1967,0.2222181818181781,Georgia (State),United States
1968,-0.4792909090909063,Georgia (State),United States
1969,-0.039109090909107636,Georgia (State),United States
1970,1.7077090909091055,Georgia (State),United States
1971,-0.10243636363637165,Georgia (State),United States
1972,-0.33005454545454427,Georgia (State),United States
1973,0.5018727272727261,Georgia (State),United States
1974,-0.7283454545454475,Georgia (State),United States
1975,0.570436363636361,Georgia (State),United States
1976,-1.6393090909091086,Georgia (State),United States
1977,2.105672727272747,Georgia (State),United States
1978,-0.6692727272727268,Georgia (State),United States
1979,-0.5606181818181852,Georgia (State),United States
1980,0.22041818181817519,Georgia (State),United States
1981,-0.09769090909090039,Georgia (State),United States
1982,1.453418181818165,Georgia (State),United States
1983,-2.0839090909090885,Georgia (State),United States
1984,1.479600000000005,Georgia (State),United States
1985,0.7669636363636414,Georgia (State),United States
1986,0.8718545454545534,Georgia (State),United States
1987,-1.8778909090909224,Georgia (State),United States
1988,-0.6419454545454499,Georgia (State),United States
